AccountID,CustomerID,AccountNumber,AccountType,AccountBalance
2472,737,7671281035,CCA,44123.34
2473,737,7665890829,TDA,17235.23
2474,738,1542211445,CCA,42925.02
2475,738,7765519966,TDA,9592.3
2476,738,9898569887,HLA,346725.02
2477,739,9065253494,TDA,34201.14
2478,739,7330149030,TDA,41182.35
2479,739,1029879375,CCA,37106.61
2480,740,3382959874,CHK,70311.23
2481,740,9190807524,CHK,17788.28
2482,740,9785848473,CHK,92086.23
2483,741,2158464283,HLA,280818.72
2484,741,7359273692,VLA,56027.07
2485,741,2339330574,CHK,40161.76
2486,742,7880669001,VLA,14165.84
2487,742,9010154935,HLA,225961.18
2488,743,1872871400,HLA,497951.69
2489,743,2942495796,CHK,10649.97
2490,743,8646802263,CHK,17257.62
2491,744,7824957715,HLA,414429.99
2492,744,3699816913,CCA,48435.51
2493,745,2191832954,HLA,307918.32
2494,745,9681023714,CHK,53501.81
2495,745,8530333036,VLA,49056.14
2496,746,7734149508,TDA,10978.67
2497,747,4069344773,CCA,48382.61
2498,747,3805628201,HLA,333201.42
2499,748,6994087520,CCA,23494.71
2500,749,2262704634,TDA,33659.5
2501,749,3194516724,HLA,219206.69
2502,750,2283880456,VLA,45412.55
2503,750,6395746325,HLA,386223.9
2504,751,3123615342,VLA,87734.02
2505,751,6703578770,VLA,59868.37
2506,752,4555530715,HLA,303153.14
2507,752,5273436360,TDA,6139.61
2508,752,9148377976,TDA,33601.86
2509,753,1417623119,CCA,48610.91
2510,753,8639530943,CHK,67915.53
2511,753,1453760190,CCA,36552.86
2512,754,4449252727,CHK,5726.26
2513,754,4581580418,CCA,2121.64
2514,754,9198890166,HLA,126700.83
2515,755,1088453323,TDA,593.23
2516,756,6589771770,CCA,737.82
2517,757,3548902024,CHK,20892.27
2518,757,9004623227,HLA,279939.13
2519,757,3420238074,CCA,37525.9
2520,758,6275087563,CCA,10284.63
2521,758,8253543010,VLA,29347.73
2522,758,1610533034,VLA,41576.38
2523,759,4067013834,HLA,312023.77
2524,759,1880027764,CHK,75558.2
2525,760,5803021377,CCA,33153.05
2526,760,8261983328,TDA,20769.86
2527,761,4267883776,CHK,50246.27
2528,761,7998496398,CCA,40861.52
2529,762,9300124318,CCA,37073.06
2530,762,6876789384,VLA,19862.59
2531,763,5943407634,CCA,31733.4
2532,763,3872590669,CHK,81188.4
2533,764,3025776430,TDA,7450.55
2534,765,5968700420,CCA,36738.2
2535,766,2847469260,CHK,94065.81
2536,766,4535114300,CCA,24573.62
2537,766,6400344752,TDA,39186.7
2538,767,7476248912,VLA,8566.46
2539,767,6632942467,CHK,62180
2540,767,7319689721,TDA,31817.59
2541,768,9667962436,HLA,339657.44
2542,768,5458992324,CCA,47155.06
2543,768,5487045734,CHK,85983.81
2544,769,6866659795,CHK,26576.53
2545,770,6473190896,CHK,95818.91
2546,770,7170849578,TDA,46778.32
2547,770,2650709742,TDA,32286.21
2548,771,6722364234,CHK,92381.7
2549,771,5350457922,TDA,11796.43
2550,771,9952200282,CCA,29234.74
2551,772,6036575697,HLA,131941.32
2552,773,9858532323,HLA,401098.87
2553,773,3761135437,CHK,5265.61
2554,773,8433234316,CCA,9409.18
2555,774,4207624611,TDA,10742.93
2556,774,5945441611,VLA,55017.73
2557,775,8970154301,TDA,9324.75
2558,776,8079477002,HLA,77432.73
2559,776,6785900241,TDA,22074.22
2560,776,9114413132,CHK,39063.16
2561,777,5154795812,CHK,51352.52
2562,777,7180237346,CCA,48391.5
2563,777,9837983846,CHK,822.89
2564,778,1452213526,VLA,81890.58
2565,778,4111754429,VLA,41806.36
2566,779,7224109621,CCA,14812.81
2567,780,4062221496,HLA,459905.65
2568,780,7761488519,TDA,17161.07
2569,780,2677052385,HLA,325430.94
2570,781,6251884167,VLA,93897.34
2571,781,3280186184,TDA,37274.95
2572,781,9011972773,VLA,11038.12
2573,782,1555624749,HLA,491012.47
2574,782,6178176277,CCA,29145.32
2575,782,8838314581,CCA,32323.85
2576,783,5639006828,HLA,83359.6
2577,783,5738771685,VLA,91504.25
2578,784,4123228104,TDA,30402.27
2579,784,8765340005,HLA,489301.19
2580,784,1284364449,CCA,42330.35
2581,785,7354676654,VLA,24174.22
2582,785,8332385087,HLA,108901.69
2583,786,2252452949,TDA,19543.95
2584,786,1185852225,VLA,25957.46
2585,786,1117719480,HLA,165534.77
2586,787,3584175260,TDA,42189.89
2587,788,3310012944,TDA,28476.53
2588,789,6863065912,TDA,40577.43
2589,789,3864905940,HLA,171559.93
2590,789,9056704506,HLA,342936.21
2591,790,7399197035,HLA,339267.81
2592,791,9889799423,TDA,7136.66
2593,791,2150387590,CHK,4893.24
2594,792,7101139353,VLA,96858.65
2595,792,9505267365,CHK,27515.01
2596,792,9852977589,TDA,45105.86
2597,793,5695615123,CHK,29810.69
2598,794,4784117118,CCA,14575.37
2599,795,4206658114,VLA,43147.46
2600,795,4348052651,CHK,38490.64
2601,795,6980569344,TDA,8079.79
2602,796,4611952177,CHK,90541.21
2603,796,9543241701,CHK,13155.84
2604,796,5933170959,HLA,289181.56
2605,797,2411006487,TDA,47072.75
2606,797,9622591595,CCA,953.73
2607,798,6691929776,CCA,7902.3
2608,798,6893874224,CCA,34215.91
2609,799,6057377115,CHK,88084.79
2610,800,9609759297,CHK,16859.94
2611,800,6608093383,TDA,23850.41
2612,801,7361935000,HLA,398036.2
2613,801,8179689922,VLA,78607.12
2614,801,9891331268,CCA,48793.72
2615,802,7198392104,VLA,53327.08
2616,802,7525178004,CCA,46655.68
2617,803,3862202092,HLA,141639.6
2618,803,4602932642,VLA,35950.01
2619,803,5708924276,VLA,38148.58
2620,804,1887832154,VLA,5250.12
2621,805,6783810565,VLA,8177.01
2622,805,3939986194,CCA,3442.61
2623,805,5070919772,CCA,27427.84
2624,806,4064204190,TDA,28545.1
2625,807,5580820467,CHK,12813.31
2626,807,5616119409,HLA,187819.52
2627,807,6669180502,HLA,409269.67
2628,808,6149019111,HLA,176403.61
2629,809,9198825851,HLA,459815.22
2630,809,8342126626,CCA,7592.09
2631,810,1299338935,HLA,326138.51
2632,810,8219399855,CHK,68414.59
2633,810,4569158073,TDA,7819.37
2634,811,5261874799,TDA,7550.76
2635,812,1574927862,CHK,2254.57
2636,812,3415123168,CHK,39452.45
2637,813,3712320967,CCA,13877.37
2638,814,4435965525,VLA,6694.85
2639,814,3101218999,HLA,347224.62
2640,815,5543952136,HLA,351401.33
2641,815,5982060146,HLA,351780.79
2642,816,8401381749,CCA,23529.85
2643,816,2407044479,VLA,86708.67
2644,816,8050613581,VLA,4142.33
2645,817,8577975841,CCA,21428.05
2646,817,5836205777,CCA,10642.14
2647,818,1752301934,CCA,17843.5
2648,818,8997916994,HLA,284078.4
2649,819,5663107315,HLA,138523.6
2650,820,8774279848,CHK,63417.42
2651,820,6557038575,CCA,1534.4
2652,820,5734801101,CHK,74765.18
2653,821,8608185312,VLA,6169.8
2654,821,1699436653,CHK,9354.82
2655,822,6363468096,CHK,87829.9
2656,822,7234739759,CCA,5390.6
2657,823,8159954059,TDA,33759.69
2658,823,5143188524,VLA,15611.8
2659,824,8090651488,CHK,26396
2660,824,8267462358,HLA,388141.53
2661,825,2500932399,HLA,51701.57
2662,825,2573896972,TDA,25021.83
2663,826,8988898243,TDA,41452.55
2664,826,3992531592,CCA,18322.1
2665,826,9444827455,CHK,75331.76
2666,827,6873129677,VLA,83935.8
2667,827,2926485668,CHK,50522.32
2668,828,1415249579,VLA,79444.71
2669,828,9582893744,CCA,37808.48
2670,829,2931675164,VLA,25757.27
2671,829,7568535686,HLA,83076.22
2672,830,8936774325,TDA,26660.66
2673,830,8922717172,CCA,10680.1
2674,831,5787332617,CHK,50981.44
2675,831,6201965106,CCA,26779.76
2676,831,2524187289,HLA,122817.35
2677,832,9351505871,HLA,375841.45
2678,833,8710816183,CCA,41555.85
2679,833,5500012289,CCA,48073.84
2680,833,2835590943,VLA,54907.72
2681,834,1612568013,HLA,173955.07
2682,835,7465846420,CCA,24628.3
2683,835,5946711115,VLA,68672.2
2684,836,6900550472,TDA,6401.26
2685,836,5625779027,VLA,40233.48
2686,836,9653104612,HLA,165138.36
2687,837,3609608709,CHK,43869.45
2688,838,5964900208,HLA,313068.56
2689,838,9517758112,HLA,491635.21
2690,839,8741269329,TDA,43091.01
2691,840,5768678702,HLA,272865.13
2692,840,5821490405,CHK,23965.93
2693,840,5413122227,CCA,42628.85
2694,841,6765379661,CHK,37573.4
2695,842,1206207515,HLA,231110.86
2696,842,5052199760,VLA,81902.08
2697,842,2309740426,TDA,35154.11
2698,843,2758795064,VLA,7493.5
2699,844,5050944382,TDA,38015.01
2700,845,5846304779,VLA,31144.37
2701,846,3080874938,VLA,39252.46
2702,846,8955662180,CCA,3186.28
2703,847,4950038468,HLA,99481.51
2704,847,4202550988,HLA,347510.81
2705,847,7290244393,HLA,402055.82
2706,848,1478191585,TDA,24243.09
2707,849,6948302672,CCA,7588.85
2708,850,5151886536,HLA,126053.83
2709,850,4831632309,CCA,44143.19
2710,850,2488361736,HLA,52119.99
2711,851,7197886245,TDA,8811.16
2712,851,7371763805,TDA,7686.63
2713,852,9842402439,CHK,7420.74
2714,852,4186593219,VLA,52211.64
2715,853,5778410042,CHK,53211.94
2716,853,8929733065,CHK,95692.07
2717,854,4447026187,CCA,26993.9
2718,855,3246206219,VLA,13310.74
2719,855,7479166824,CHK,93658.62
2720,855,4586283158,VLA,26483.8
2721,856,2457576289,TDA,13625.49
2722,856,4568671448,TDA,42568.37
2723,856,9808674317,TDA,3703.99
2724,857,5176354969,CHK,3284.68
2725,858,3286297327,TDA,27208.85
2726,859,4720038043,HLA,409923.7
2727,859,7965141811,VLA,81200.98
2728,860,4291124583,CHK,96072.58
2729,860,5643041624,CHK,61078.03
2730,860,6215218912,CHK,12616.14
2731,861,2008167584,TDA,48381.01
2732,861,2148914955,HLA,346400.7
2733,861,7978943273,HLA,452794.8
2734,862,4874204119,VLA,13225.29
2735,863,3062348495,VLA,31995.66
2736,863,3829206070,CCA,32287.59
2737,864,2322219487,CHK,73835.65
2738,864,6970031942,CHK,36036.65
2739,865,2235989618,VLA,41856.76
2740,865,2206192889,CCA,29449.71
2741,865,7605671615,CHK,8825.55
2742,866,3388347153,TDA,38911.19
2743,866,6858601232,VLA,89454.72
2744,867,7886898326,CCA,27650.88
2745,867,2826759803,TDA,905.87
2746,867,4548735420,CCA,36409.29
2747,868,5903214498,CHK,51015.03
2748,868,5899943716,TDA,45078.41
2749,869,3854335540,VLA,76209.24
2750,870,7592250093,TDA,41906.09
2751,871,8576816543,CHK,24421.15
2752,871,4210887368,TDA,17749.08
2753,871,8763582290,CHK,37945.24
2754,872,8098694473,TDA,36330.66
2755,872,2282051149,CHK,5080.41
2756,872,8885857241,HLA,231482.52
2757,873,6372028155,TDA,982.74
2758,873,8063544438,HLA,241914.14
2759,873,2843827276,TDA,8076.01
2760,874,9406073115,CCA,26158.02
2761,875,9298318713,TDA,21338.36
2762,876,5016974428,VLA,3309.23
2763,876,8022789899,VLA,54208.52
2764,876,7560335759,CCA,13044.28
2765,877,7331527765,TDA,39232.98
2766,878,2446930229,CHK,41143.07
2767,878,5967481165,CCA,21049.13
2768,878,1782053807,CHK,89709.4
2769,879,5101260776,TDA,8283.93
2770,879,5378667611,CCA,15666.63
2771,880,3058015385,VLA,7593.37
2772,881,7851561706,CHK,43359.48
2773,881,5680021563,CHK,6187.74
2774,881,8531769451,CHK,23553.79
2775,882,1759169308,HLA,360048.75
2776,883,3413068372,HLA,459587.01
2777,884,2629273983,TDA,20792.86
2778,884,8396711592,HLA,385455.43
2779,884,3285728689,CHK,47171.22
2780,885,4078605866,VLA,16792.19
2781,886,3979554293,TDA,28887.91
2782,886,5259257211,TDA,44957.75
2783,887,1207974466,VLA,16186.65
2784,887,4712129214,CHK,26315.92
2785,887,9780583553,VLA,92480.93
2786,888,8856087341,TDA,48228.69
2787,888,8839283652,VLA,41545.52
2788,889,5445612754,HLA,335974.08
2789,889,5244370267,CCA,20203.36
2790,890,8559019549,TDA,34372.3
2791,890,4241933835,CCA,47467.46
2792,890,8294460604,CCA,28147.3
2793,891,5006904098,CHK,50003.46
2794,892,8050545846,HLA,485232.17
2795,893,9588303697,CHK,43907.5
2796,893,8140477693,VLA,8363.24
2797,893,8309746249,HLA,469658.57
2798,894,3117363225,HLA,463193.46
2799,894,6597798368,HLA,323865.95
2800,894,6339618093,VLA,13004.67
2801,895,5315401397,TDA,24925.62
2802,896,3227776287,CHK,87394.26
2803,896,7379725483,CHK,27032.11
2804,897,5053884047,CHK,43687.28
2805,898,3485905353,VLA,45696.31
2806,899,6338855602,CHK,14004
2807,900,6376168773,CHK,67319.48
2808,900,8782958578,HLA,200131.42
2809,900,1169373584,VLA,8890.56
2810,901,4967076916,VLA,29053.35
2811,901,5334139906,TDA,36525.59
2812,901,2332991933,VLA,70016.16
2813,902,1157389601,CHK,43225.5
2814,902,4977722507,TDA,39166.82
2815,903,2458260819,TDA,27531
2816,904,3704614403,CHK,74045.82
2817,904,5187593597,CHK,64050.76
2818,905,6295146647,VLA,23720.35
2819,906,3296621038,VLA,32621.87
2820,907,8011930185,VLA,44279.35
2821,907,5294945178,CCA,1464.36
2822,908,7602119185,TDA,21343.38
2823,908,1190457700,CCA,20729.92
2824,908,4728315508,CHK,67324.45
2825,909,2719103685,CHK,67723.34
2826,909,1390801242,VLA,51091.99
2827,909,9455853010,TDA,18613.11
2828,910,3497494878,VLA,68450.18
2829,910,5299755835,HLA,105060.13
2830,911,8155297454,VLA,10505.83
2831,911,5405535779,HLA,162434.76
2832,912,1238147544,CCA,20510.88
2833,913,4389519376,TDA,7989.52
2834,913,9207668588,TDA,38908.53
2835,913,8253572768,TDA,1230.33
2836,914,9537896812,CHK,98683.68
2837,914,6825509986,TDA,26465.15
2838,914,9453457865,TDA,32900.49
2839,915,6678098957,CHK,17207.51
2840,915,7046320051,CHK,48131.1
2841,916,9723844703,HLA,313711.06
2842,917,1071357103,TDA,34775.19
2843,917,1671142978,VLA,69637.29
2844,917,5297935974,HLA,179116.9
2845,918,9928602914,TDA,7068.69
2846,918,6706564400,TDA,13884.43
2847,918,3698117055,CCA,8871.82
2848,919,4194583533,VLA,36370.46
2849,920,2964431909,CHK,10137.31
2850,920,1651149881,HLA,201085.66
2851,921,1289767961,VLA,32660.42
2852,921,8410762021,CHK,83630.25
2853,921,9777018016,CCA,2981.54
2854,922,5586732334,CHK,69911.72
2855,922,2960663587,CHK,20790.69
2856,923,2320483078,CCA,37827.82
2857,923,4328313410,VLA,6024.26
2858,923,1641960599,CHK,55952.26
2859,924,1900291773,TDA,25289.95
2860,925,4472942624,CHK,71875.34
2861,925,7670824413,VLA,60007.27
2862,926,7744362688,VLA,55180.76
2863,927,3676572374,HLA,98729.47
2864,928,6594408346,HLA,205283.71
2865,928,4058808740,VLA,37807
2866,929,1688195240,VLA,84742.14
2867,929,2139390266,TDA,34845.14
2868,929,6337378176,CCA,29569.15
2869,930,6405288888,CHK,43115.8
2870,930,8985805676,CHK,79875.49
2871,930,7918471264,VLA,46270.65
2872,931,9034242784,VLA,64367.34
2873,931,3155207587,CCA,43742.71
2874,931,2809411573,HLA,171841.04
2875,932,8549730566,HLA,432729.05
2876,932,6480591847,TDA,44165.7
2877,933,2746431771,CHK,97516.35
2878,934,1347921156,HLA,52113.67
2879,934,3789559664,TDA,48664.28
2880,934,7852207078,TDA,8465.37
2881,935,2426939059,CCA,22816.61
2882,935,8901402244,HLA,448073.95
2883,936,2226707157,TDA,41919.35
2884,936,6166575382,VLA,67433.9
2885,936,4196691581,CCA,13151.27
2886,937,3286878833,CHK,86610.34
2887,938,5415876896,HLA,102297.41
2888,938,2081307251,TDA,13554.53
2889,939,4654668997,TDA,27682.79
2890,939,9859299181,VLA,64276.31
2891,940,5797795682,VLA,23321.2
2892,940,1543552364,CCA,46731
2893,940,1404405398,CHK,39063.65
2894,941,3127682158,HLA,65843.05
2895,942,6158352538,TDA,11025.08
2896,942,7596186417,TDA,16091.18
2897,942,1553203818,CCA,24423.04
2898,943,1798908104,CHK,96220.59
2899,943,1614225928,HLA,125601.19
2900,944,3386171912,VLA,34782.98
2901,944,1987643665,CHK,66425.27
2902,944,7838800113,CCA,42248.07
2903,945,1079740125,CHK,13853.6
2904,945,7341731386,HLA,85148.54
2905,946,5499504865,CCA,5998.82
2906,946,5278814026,CHK,40165.14
2907,947,7031491445,CCA,24470.93
2908,948,4871018473,CCA,34324.4
2909,948,4085241762,TDA,20048.49
2910,949,4630390413,CHK,68025.67
2911,949,1627499601,VLA,94747.01
2912,950,6989485111,TDA,15491.4
2913,950,5437696203,CCA,49256.28
2914,951,3791768937,VLA,2160.89
2915,952,1114101305,CHK,10214.11
2916,953,7750419203,TDA,39295.84
2917,954,3698496068,CCA,22960.11
2918,954,2221377631,CHK,47847.31
2919,955,5833998183,CCA,15565.03
2920,955,3506597273,TDA,11023.61
2921,955,5928282013,TDA,10496.27
2922,956,9611015984,VLA,58755.35
2923,957,9796477226,VLA,58799.16
2924,957,8836420332,CCA,4299.87
2925,958,3084392191,HLA,277448.52
2926,959,6515334593,CCA,13603.24
2927,959,1381740106,TDA,49153.05
2928,960,6743098023,CHK,33346.3
2929,961,4680583126,CHK,75206.86
2930,961,7148642136,HLA,114268.35
2931,962,6341684173,CHK,75709.75
2932,962,6039678191,CCA,24123.64
2933,962,3984289347,TDA,28888
2934,963,6295776788,VLA,23328.87
2935,963,3247622146,HLA,285689.95
2936,963,6067607429,CCA,15161.92
2937,964,4747274673,CHK,64794.86
2938,965,7486331012,HLA,96369.85
2939,965,8452806562,CHK,20103.33
2940,965,9450763678,HLA,352914.24
2941,966,7265489772,CHK,11813.77
2942,966,6893506162,HLA,300475.94
2943,967,9208557471,HLA,292880.43
2944,967,3671768423,VLA,42227.36
2945,967,7031991362,CCA,20172.41
2946,968,2548661177,HLA,166724.26
2947,968,6346903669,TDA,9510.31
2948,969,6462574432,HLA,59698.57
2949,969,3876061158,CCA,43684.74
2950,969,3695188748,HLA,332009.52
2951,970,3097850077,VLA,24856.92
2952,970,2866633445,CCA,32613.12
2953,971,2607989526,TDA,35305.69
2954,971,9583080462,VLA,91943.29
2955,972,3624613781,CCA,38362.23
2956,973,7069325786,VLA,59444.02
2957,973,1306085341,HLA,323676.3
2958,973,8411011129,VLA,60602.8
2959,974,4446665727,CCA,29885.14
2960,974,5009115353,TDA,10176.3
2961,974,3939996986,HLA,50565.16
2962,975,8390368146,TDA,12288.35
2963,976,9706117273,CCA,22729.38
2964,976,2084482243,VLA,47137.07
2965,977,1815688966,TDA,47713.93
2966,977,6100201208,CHK,26648.23
2967,977,9214734900,CCA,6010.49
2968,978,1528046931,VLA,80213.92
2969,978,8116075069,CHK,85098.43
2970,978,5436903108,CCA,10946.16
2971,979,4035588410,VLA,50905.95
2972,979,7320697199,CCA,9934.94
2973,980,7014320395,VLA,56710.19
2974,981,4203121657,HLA,357358.81
2975,982,3184423090,CCA,25464.3
2976,982,3549863719,CHK,31430.09
2977,982,8791396767,CHK,96252.11
2978,983,2752811618,HLA,309335.4
2979,983,4261028743,TDA,48003.43
2980,983,4096486803,HLA,360233.74
2981,984,3762525626,TDA,19152.97
2982,985,1308194268,TDA,35372.35
2983,986,7785118113,VLA,10910.16
2984,986,6010314830,VLA,28793.69
2985,986,3128131269,HLA,163628.13
2986,987,3985936106,CCA,3399.99
2987,987,8315803465,CHK,26350.09
2988,988,7257998486,HLA,431896.49
2989,988,8117015768,TDA,9584.89
2990,988,4370810386,CHK,42296.39
2991,989,1619099480,TDA,48484.4
2992,989,7878782527,TDA,11205.24
2993,990,8567882501,TDA,12601.24
2994,990,5107749572,CHK,33032
2995,990,9461708000,CCA,49995.08
2996,991,4009404506,CHK,5297.29
2997,991,3062146651,HLA,248344.4
2998,991,8038071158,CCA,22645.01
2999,992,4832080745,CHK,47296.33
3000,992,4047143596,VLA,4414.81
3001,993,8873534407,CCA,46743.8
3002,993,5515437660,TDA,29744.4
3003,994,1339732855,TDA,37434.44
3004,994,4906241905,CCA,31876.2
3005,994,7452930954,TDA,16598.46
3006,995,7203943648,HLA,408205.52
3007,995,8994010559,TDA,49172.83
3008,995,7583263013,VLA,33671.09
3009,996,5467911055,CCA,11100.03
3010,997,8377129896,VLA,47907.06
3011,997,3380970992,HLA,402176.77
3012,997,5743275381,HLA,105416.66
3013,998,1125432728,CHK,84749.6
3014,998,4605566310,HLA,221626.39
3015,998,4668556525,CHK,11325.4
3016,999,6186286585,VLA,14067.4
3017,999,4556659713,CHK,41888.84
3018,1000,8974798328,CCA,29183.92
3019,1000,4163016530,HLA,479846.25
3020,1000,9711477154,VLA,38770.49
